trade_date,prediction_time,generated_at,contract_id,kronos_close_return,kronos_range_pct
2011-02-22T00:00:00+00:00,2011-02-23T23:49:11.250000+00:00,2011-02-23T23:49:11.250000+00:00,NGH1@2011-02-24,-0.0002023570732383,0.046603565240803
2011-02-23T00:00:00+00:00,2011-02-24T23:59:40.105000+00:00,2011-02-24T23:59:40.105000+00:00,NGH1@2011-02-24,-0.0027363801387936,0.0325988004046707
2011-02-24T00:00:00+00:00,2011-02-25T02:15:32.146000+00:00,2011-02-25T02:15:32.146000+00:00,NGJ1@2011-03-29,0.0123961115694954,0.0276011618957991
2011-02-25T00:00:00+00:00,2011-02-27T23:54:13.832000+00:00,2011-02-27T23:54:13.832000+00:00,NGJ1@2011-03-29,-0.0041240538488509,0.0399899447159883
2011-02-28T00:00:00+00:00,2011-03-01T23:59:06.507000+00:00,2011-03-01T23:59:06.507000+00:00,NGJ1@2011-03-29,-0.0036939975368147,0.0326132880107941
2011-03-01T00:00:00+00:00,2011-03-02T23:52:37.570000+00:00,2011-03-02T23:52:37.570000+00:00,NGJ1@2011-03-29,0.0156515228303142,0.0378707756145366
2011-03-02T00:00:00+00:00,2011-03-03T23:55:39.454000+00:00,2011-03-03T23:55:39.454000+00:00,NGJ1@2011-03-29,0.0200832048885222,0.0356840224683628
2011-03-03T00:00:00+00:00,2011-03-04T02:42:42.831000+00:00,2011-03-04T02:42:42.831000+00:00,NGJ1@2011-03-29,0.0220326264404877,0.0461845620027387
2011-03-04T00:00:00+00:00,2011-03-06T23:58:45.558000+00:00,2011-03-06T23:58:45.558000+00:00,NGJ1@2011-03-29,0.0054490042284334,0.0359224220179609
2011-03-07T00:00:00+00:00,2011-03-08T23:25:44.495000+00:00,2011-03-08T23:25:44.495000+00:00,NGJ1@2011-03-29,-0.0022285966025674,0.0445496926390479
2011-03-08T00:00:00+00:00,2011-03-09T23:57:27.035000+00:00,2011-03-09T23:57:27.035000+00:00,NGJ1@2011-03-29,0.023820517001849,0.0342475813848574
2011-03-09T00:00:00+00:00,2011-03-10T23:55:48.722000+00:00,2011-03-10T23:55:48.722000+00:00,NGJ1@2011-03-29,-0.0024996326494181,0.0298970699188753
2011-03-10T00:00:00+00:00,2011-03-11T01:16:33.050000+00:00,2011-03-11T01:16:33.050000+00:00,NGJ1@2011-03-29,0.0102302853502516,0.0376026550245247
2011-03-11T00:00:00+00:00,2011-03-13T23:48:59.442000+00:00,2011-03-13T23:48:59.442000+00:00,NGJ1@2011-03-29,-0.012997568999962,0.038528038490969
2011-03-14T00:00:00+00:00,2011-03-14T23:59:00+00:00,2011-03-14T23:59:00+00:00,NGJ1@2011-03-29,0.0045351154427006,0.0369123965730681
2011-03-15T00:00:00+00:00,2011-03-16T23:53:11.789000+00:00,2011-03-16T23:53:11.789000+00:00,NGJ1@2011-03-29,-0.0016057136210989,0.0333256996873664
2011-03-16T00:00:00+00:00,2011-03-17T23:55:27.025000+00:00,2011-03-17T23:55:27.025000+00:00,NGJ1@2011-03-29,-0.0100013423087027,0.0544570424229965
2011-03-17T00:00:00+00:00,2011-03-18T00:29:47.512000+00:00,2011-03-18T00:29:47.512000+00:00,NGJ1@2011-03-29,-0.0230184021510352,0.0291867042655375
2011-03-18T00:00:00+00:00,2011-03-20T23:36:27.473000+00:00,2011-03-20T23:36:27.473000+00:00,NGJ1@2011-03-29,-0.0088597104733864,0.0340103358388348
2011-03-21T00:00:00+00:00,2011-03-21T23:59:00+00:00,2011-03-21T23:59:00+00:00,NGJ1@2011-03-29,0.0048836921092036,0.0501326799220722
2011-03-22T00:00:00+00:00,2011-03-23T23:55:41.826000+00:00,2011-03-23T23:55:41.826000+00:00,NGJ1@2011-03-29,-0.0134866114156655,0.0363556205011067
2011-03-23T00:00:00+00:00,2011-03-24T23:51:26.761000+00:00,2011-03-24T23:51:26.761000+00:00,NGJ1@2011-03-29,-0.0202470598519397,0.030343594032976
2011-03-24T00:00:00+00:00,2011-03-24T23:59:00+00:00,2011-03-24T23:59:00+00:00,NGJ1@2011-03-29,-0.0089012669351189,0.0405513049020864
2011-03-25T00:00:00+00:00,2011-03-27T23:16:52.556000+00:00,2011-03-27T23:16:52.556000+00:00,NGJ1@2011-03-29,-0.0290645232202777,0.0335060521266711
2011-03-28T00:00:00+00:00,2011-03-29T23:48:27.787000+00:00,2011-03-29T23:48:27.787000+00:00,NGJ1@2011-03-29,-0.017146616974687,0.0319581039502663
2011-03-30T00:00:00+00:00,2011-03-30T23:59:00+00:00,2011-03-30T23:59:00+00:00,NGK1@2011-04-27,-0.0139612592229664,0.0419308746421462
2011-03-31T00:00:00+00:00,2011-04-01T01:45:55.171000+00:00,2011-04-01T01:45:55.171000+00:00,NGK1@2011-04-27,-0.0255341109744425,0.0350849938111127
2011-04-01T00:00:00+00:00,2011-04-03T23:53:33.369000+00:00,2011-04-03T23:53:33.369000+00:00,NGK1@2011-04-27,-0.0026670666883618,0.0551981860042167
2011-04-04T00:00:00+00:00,2011-04-05T21:49:19.525000+00:00,2011-04-05T21:49:19.525000+00:00,NGK1@2011-04-27,-0.0067073945996916,0.0471984055211172
2011-04-05T00:00:00+00:00,2011-04-06T21:56:21.505000+00:00,2011-04-06T21:56:21.505000+00:00,NGK1@2011-04-27,0.0143439050096918,0.0321758091872066
2011-04-06T00:00:00+00:00,2011-04-07T21:52:31.130000+00:00,2011-04-07T21:52:31.130000+00:00,NGK1@2011-04-27,0.0173444060279086,0.0585580109450156
2011-04-07T00:00:00+00:00,2011-04-08T00:12:47.734000+00:00,2011-04-08T00:12:47.734000+00:00,NGK1@2011-04-27,0.0122670758806249,0.0430280106601062
2011-04-08T00:00:00+00:00,2011-04-10T23:21:03.965000+00:00,2011-04-10T23:21:03.965000+00:00,NGK1@2011-04-27,0.0120164183738153,0.0584872571560316
2011-04-11T00:00:00+00:00,2011-04-12T21:46:23.585000+00:00,2011-04-12T21:46:23.585000+00:00,NGK1@2011-04-27,-0.0140271002721602,0.0357791263624507
2011-04-12T00:00:00+00:00,2011-04-13T21:46:14.111000+00:00,2011-04-13T21:46:14.111000+00:00,NGK1@2011-04-27,0.0008590869521909,0.0369164814537126
2011-04-13T00:00:00+00:00,2011-04-13T23:59:00+00:00,2011-04-13T23:59:00+00:00,NGK1@2011-04-27,0.0001709998315275,0.0551945336245708
2011-04-14T00:00:00+00:00,2011-04-14T23:59:00+00:00,2011-04-14T23:59:00+00:00,NGK1@2011-04-27,-0.0093451680351599,0.0439288920074977
2011-04-15T00:00:00+00:00,2011-04-17T22:43:41.964000+00:00,2011-04-17T22:43:41.964000+00:00,NGK1@2011-04-27,0.0017893916771505,0.0492864090635541
2011-04-18T00:00:00+00:00,2011-04-18T23:59:00+00:00,2011-04-18T23:59:00+00:00,NGK1@2011-04-27,0.00402037302653,0.0568638677182404
2011-04-19T00:00:00+00:00,2011-04-19T23:59:00+00:00,2011-04-19T23:59:00+00:00,NGK1@2011-04-27,-0.0141961269516457,0.0289867208210134
2011-04-20T00:00:00+00:00,2011-04-21T00:07:05.049000+00:00,2011-04-21T00:07:05.049000+00:00,NGK1@2011-04-27,-0.006954186916794,0.0485746309285708
2011-04-21T00:00:00+00:00,2011-04-22T01:21:38.531000+00:00,2011-04-22T01:21:38.531000+00:00,NGK1@2011-04-27,-0.0340023963403961,0.0381060146724983
2011-04-25T00:00:00+00:00,2011-04-26T23:42:24.635000+00:00,2011-04-26T23:42:24.635000+00:00,NGK1@2011-04-27,-0.0031311938889698,0.0576923892886748
2011-04-26T00:00:00+00:00,2011-04-27T23:53:26.718000+00:00,2011-04-27T23:53:26.718000+00:00,NGK1@2011-04-27,0.001458510569591,0.0695840798598738
2011-04-27T00:00:00+00:00,2011-04-28T23:26:04.576000+00:00,2011-04-28T23:26:04.576000+00:00,NGM1@2011-05-26,-0.0065371865632587,0.0528553733496382
2011-04-28T00:00:00+00:00,2011-04-29T00:01:28.138000+00:00,2011-04-29T00:01:28.138000+00:00,NGM1@2011-05-26,-0.000395712817095,0.0398103871339276
2011-04-29T00:00:00+00:00,2011-05-01T23:58:54.780000+00:00,2011-05-01T23:58:54.780000+00:00,NGM1@2011-05-26,-0.0061857291528513,0.0249729079108652
2011-05-02T00:00:00+00:00,2011-05-03T23:06:58.883000+00:00,2011-05-03T23:06:58.883000+00:00,NGM1@2011-05-26,-0.0159344556259971,0.0336798897838572
2011-05-03T00:00:00+00:00,2011-05-04T23:36:33.753000+00:00,2011-05-04T23:36:33.753000+00:00,NGM1@2011-05-26,-0.0088225844799447,0.0306362753471558
2011-05-04T00:00:00+00:00,2011-05-04T23:59:00+00:00,2011-05-04T23:59:00+00:00,NGM1@2011-05-26,-0.0116765624598451,0.0274811920366789
2011-05-05T00:00:00+00:00,2011-05-05T23:59:00+00:00,2011-05-05T23:59:00+00:00,NGM1@2011-05-26,0.0222226176935043,0.0678276897294213
2011-05-06T00:00:00+00:00,2011-05-08T23:54:47.892000+00:00,2011-05-08T23:54:47.892000+00:00,NGM1@2011-05-26,0.002999776645054,0.0504627911052556
2011-05-09T00:00:00+00:00,2011-05-10T23:59:58.956000+00:00,2011-05-10T23:59:58.956000+00:00,NGM1@2011-05-26,-0.0096565647170766,0.0415601707585956
2011-05-10T00:00:00+00:00,2011-05-11T23:15:40.660000+00:00,2011-05-11T23:15:40.660000+00:00,NGM1@2011-05-26,-0.0136392870443772,0.0301735916743485
2011-05-11T00:00:00+00:00,2011-05-12T23:28:05.359000+00:00,2011-05-12T23:28:05.359000+00:00,NGM1@2011-05-26,-0.0127849100539757,0.0530311934327862
2011-05-12T00:00:00+00:00,2011-05-13T00:12:22.775000+00:00,2011-05-13T00:12:22.775000+00:00,NGM1@2011-05-26,-0.0082244163589586,0.0457287289497109
2011-05-13T00:00:00+00:00,2011-05-15T23:59:04.489000+00:00,2011-05-15T23:59:04.489000+00:00,NGM1@2011-05-26,-0.0139633571110515,0.0434470546251174
2011-05-16T00:00:00+00:00,2011-05-17T23:58:05.836000+00:00,2011-05-17T23:58:05.836000+00:00,NGM1@2011-05-26,-0.0074858069419861,0.0317448110722783
2011-05-17T00:00:00+00:00,2011-05-18T21:45:01.043000+00:00,2011-05-18T21:45:01.043000+00:00,NGM1@2011-05-26,-0.0070567076338409,0.0639520229390656
2011-05-18T00:00:00+00:00,2011-05-19T23:09:23.786000+00:00,2011-05-19T23:09:23.786000+00:00,NGM1@2011-05-26,-0.0151095868523277,0.0470801547468562
2011-05-19T00:00:00+00:00,2011-05-20T00:14:05.148000+00:00,2011-05-20T00:14:05.148000+00:00,NGM1@2011-05-26,-0.002905884795874,0.0403057911295811
2011-05-20T00:00:00+00:00,2011-05-23T22:39:43.685000+00:00,2011-05-23T22:39:43.685000+00:00,NGM1@2011-05-26,-0.0141253548590574,0.0790406549181129
2011-05-23T00:00:00+00:00,2011-05-23T23:59:00+00:00,2011-05-23T23:59:00+00:00,NGM1@2011-05-26,-0.0087574278866804,0.0625991159015231
2011-05-24T00:00:00+00:00,2011-05-24T23:59:00+00:00,2011-05-24T23:59:00+00:00,NGN1@2011-06-28,-0.006787863248445,0.0299155385228354
2011-05-25T00:00:00+00:00,2011-05-26T23:19:33.671000+00:00,2011-05-26T23:19:33.671000+00:00,NGN1@2011-06-28,-0.0067551132775994,0.0318529166190074
2011-05-26T00:00:00+00:00,2011-05-27T00:49:54.910000+00:00,2011-05-27T00:49:54.910000+00:00,NGN1@2011-06-28,-0.009132167370809,0.0314035997397283
2011-05-27T00:00:00+00:00,2011-05-29T23:56:31.220000+00:00,2011-05-29T23:56:31.220000+00:00,NGN1@2011-06-28,-0.0145165923423817,0.064288899665282
2011-05-31T00:00:00+00:00,2011-06-01T23:48:57.455000+00:00,2011-06-01T23:48:57.455000+00:00,NGN1@2011-06-28,-0.0059300321806943,0.0177750993369472
2011-06-01T00:00:00+00:00,2011-06-01T23:59:04.179000+00:00,2011-06-01T23:59:04.179000+00:00,NGN1@2011-06-28,-0.0192537614844234,0.0358931518976802
2011-06-02T00:00:00+00:00,2011-06-03T00:25:33.183000+00:00,2011-06-03T00:25:33.183000+00:00,NGN1@2011-06-28,-0.004654340349477,0.0304737401915254
2011-06-03T00:00:00+00:00,2011-06-05T23:42:17.731000+00:00,2011-06-05T23:42:17.731000+00:00,NGN1@2011-06-28,0.0097402579546941,0.0233100049911111
2011-06-06T00:00:00+00:00,2011-06-07T22:49:06.885000+00:00,2011-06-07T22:49:06.885000+00:00,NGN1@2011-06-28,-0.0022405041248698,0.024286024172196
2011-06-07T00:00:00+00:00,2011-06-07T23:59:00+00:00,2011-06-07T23:59:00+00:00,NGN1@2011-06-28,-0.0233833207002498,0.0246092661668372
2011-06-08T00:00:00+00:00,2011-06-08T23:59:00+00:00,2011-06-08T23:59:00+00:00,NGN1@2011-06-28,-0.0153377362603137,0.027676556066599
2011-06-09T00:00:00+00:00,2011-06-09T23:59:00+00:00,2011-06-09T23:59:00+00:00,NGN1@2011-06-28,0.0099782651287125,0.0246971388691734
2011-06-10T00:00:00+00:00,2011-06-12T23:34:25.147000+00:00,2011-06-12T23:34:25.147000+00:00,NGN1@2011-06-28,-0.0003192124246548,0.0231894124455812
2011-06-13T00:00:00+00:00,2011-06-14T21:45:02.689000+00:00,2011-06-14T21:45:02.689000+00:00,NGN1@2011-06-28,0.0030083196459387,0.0329798558398395
2011-06-14T00:00:00+00:00,2011-06-15T23:50:50.078000+00:00,2011-06-15T23:50:50.078000+00:00,NGN1@2011-06-28,-0.0052788222076389,0.0253750711653339
2011-06-15T00:00:00+00:00,2011-06-16T23:27:47.424000+00:00,2011-06-16T23:27:47.424000+00:00,NGN1@2011-06-28,-0.004541436614491,0.0276606111516089
2011-06-16T00:00:00+00:00,2011-06-17T00:06:51.886000+00:00,2011-06-17T00:06:51.886000+00:00,NGN1@2011-06-28,0.0056196571254043,0.0422037333893261
2011-06-17T00:00:00+00:00,2011-06-19T22:09:45.617000+00:00,2011-06-19T22:09:45.617000+00:00,NGN1@2011-06-28,0.0069756668506266,0.0455248559406951
2011-06-20T00:00:00+00:00,2011-06-21T22:54:39.386000+00:00,2011-06-21T22:54:39.386000+00:00,NGN1@2011-06-28,-0.0023842326785284,0.0278864588056291
2011-06-21T00:00:00+00:00,2011-06-22T23:54:19.657000+00:00,2011-06-22T23:54:19.657000+00:00,NGN1@2011-06-28,-0.006686092694384,0.0312678365445553
2011-06-22T00:00:00+00:00,2011-06-23T21:45:00.607000+00:00,2011-06-23T21:45:00.607000+00:00,NGN1@2011-06-28,0.0005362891396984,0.0278321678376258
2011-06-23T00:00:00+00:00,2011-06-24T00:07:51.531000+00:00,2011-06-24T00:07:51.531000+00:00,NGN1@2011-06-28,-0.0021016938022777,0.0302076000577185
2011-06-24T00:00:00+00:00,2011-06-26T23:59:31.125000+00:00,2011-06-26T23:59:31.125000+00:00,NGN1@2011-06-28,-0.0040691497047883,0.0547582044477878
2011-06-27T00:00:00+00:00,2011-06-28T23:21:11.775000+00:00,2011-06-28T23:21:11.775000+00:00,NGN1@2011-06-28,-0.0007846067190839,0.0455418589412328
2011-06-29T00:00:00+00:00,2011-06-30T23:57:48.896000+00:00,2011-06-30T23:57:48.896000+00:00,NGQ1@2011-07-27,0.0072314777877828,0.0297619049722478
2011-06-30T00:00:00+00:00,2011-07-01T00:08:21.487000+00:00,2011-07-01T00:08:21.487000+00:00,NGQ1@2011-07-27,-0.0040408579276107,0.0247797393101761
2011-07-01T00:00:00+00:00,2011-07-03T23:44:36.496000+00:00,2011-07-03T23:44:36.496000+00:00,NGQ1@2011-07-27,0.018565883517293,0.0536049496545418
2011-07-05T00:00:00+00:00,2011-07-06T23:55:10.717000+00:00,2011-07-06T23:55:10.717000+00:00,NGQ1@2011-07-27,0.0154703689923183,0.0616781888978049
2011-07-06T00:00:00+00:00,2011-07-07T23:27:38.851000+00:00,2011-07-07T23:27:38.851000+00:00,NGQ1@2011-07-27,0.008164445324057,0.0373276027702015
2011-07-07T00:00:00+00:00,2011-07-08T00:09:00.426000+00:00,2011-07-08T00:09:00.426000+00:00,NGQ1@2011-07-27,0.007045374151791,0.0290856967567113
2011-07-08T00:00:00+00:00,2011-07-10T23:30:20.349000+00:00,2011-07-10T23:30:20.349000+00:00,NGQ1@2011-07-27,0.0074275767309426,0.030906045225245
2011-07-11T00:00:00+00:00,2011-07-12T23:40:43.144000+00:00,2011-07-12T23:40:43.144000+00:00,NGQ1@2011-07-27,0.0042485376412324,0.0245106092302586
2011-07-12T00:00:00+00:00,2011-07-13T23:53:19.538000+00:00,2011-07-13T23:53:19.538000+00:00,NGQ1@2011-07-27,0.0030386516278149,0.0275312806587325
2011-07-13T00:00:00+00:00,2011-07-14T23:40:30.025000+00:00,2011-07-14T23:40:30.025000+00:00,NGQ1@2011-07-27,0.0013132162942455,0.0253807563354296
2011-07-14T00:00:00+00:00,2011-07-15T00:07:12.986000+00:00,2011-07-15T00:07:12.986000+00:00,NGQ1@2011-07-27,-0.0060696193397762,0.0248595655736422
2011-07-15T00:00:00+00:00,2011-07-17T22:19:54.442000+00:00,2011-07-17T22:19:54.442000+00:00,NGQ1@2011-07-27,-0.0283382913997116,0.0267588683357339
2011-07-18T00:00:00+00:00,2011-07-19T23:36:29.003000+00:00,2011-07-19T23:36:29.003000+00:00,NGQ1@2011-07-27,-0.0086330666786826,0.028029494570278
2011-07-19T00:00:00+00:00,2011-07-20T21:45:01.316000+00:00,2011-07-20T21:45:01.316000+00:00,NGQ1@2011-07-27,-0.0080584248511058,0.0341952858214915
2011-07-20T00:00:00+00:00,2011-07-21T21:45:01.036000+00:00,2011-07-21T21:45:01.036000+00:00,NGQ1@2011-07-27,0.0005929315919162,0.0411095923250236
2011-07-21T00:00:00+00:00,2011-07-22T00:07:28.334000+00:00,2011-07-22T00:07:28.334000+00:00,NGQ1@2011-07-27,0.0031465787980964,0.0538530612529423
2011-07-22T00:00:00+00:00,2011-07-24T22:39:11.797000+00:00,2011-07-24T22:39:11.797000+00:00,NGQ1@2011-07-27,0.0027149088523157,0.0428099347050146
2011-07-25T00:00:00+00:00,2011-07-26T23:02:57.092000+00:00,2011-07-26T23:02:57.092000+00:00,NGQ1@2011-07-27,-0.0043313655586845,0.0215111757160079
2011-07-26T00:00:00+00:00,2011-07-27T23:45:23.875000+00:00,2011-07-27T23:45:23.875000+00:00,NGQ1@2011-07-27,0.000610616690065,0.0465127720808841
2011-07-27T00:00:00+00:00,2011-07-28T23:49:46.141000+00:00,2011-07-28T23:49:46.141000+00:00,NGU1@2011-08-29,-0.0048155153987025,0.0314444787541011
2011-07-28T00:00:00+00:00,2011-07-29T00:08:37.608000+00:00,2011-07-29T00:08:37.608000+00:00,NGU1@2011-08-29,0.0037032511643098,0.0499879407274537
2011-07-29T00:00:00+00:00,2011-07-31T23:05:26.451000+00:00,2011-07-31T23:05:26.451000+00:00,NGU1@2011-08-29,0.0118767152349632,0.0298655176737222
2011-08-01T00:00:00+00:00,2011-08-02T21:45:05.744000+00:00,2011-08-02T21:45:05.744000+00:00,NGU1@2011-08-29,-0.0139571361519015,0.0452724770510722
2011-08-02T00:00:00+00:00,2011-08-03T23:11:36.894000+00:00,2011-08-03T23:11:36.894000+00:00,NGU1@2011-08-29,-0.0082210786021704,0.0543346354509588
2011-08-03T00:00:00+00:00,2011-08-04T23:53:09.480000+00:00,2011-08-04T23:53:09.480000+00:00,NGU1@2011-08-29,0.0075479491144163,0.0430188627324552
2011-08-04T00:00:00+00:00,2011-08-05T00:09:18.861000+00:00,2011-08-05T00:09:18.861000+00:00,NGU1@2011-08-29,0.0259687251189342,0.0595394677683344
2011-08-05T00:00:00+00:00,2011-08-07T23:55:59.525000+00:00,2011-08-07T23:55:59.525000+00:00,NGU1@2011-08-29,0.0313334480724205,0.0392456059517453
2011-08-08T00:00:00+00:00,2011-08-09T23:11:22.817000+00:00,2011-08-09T23:11:22.817000+00:00,NGU1@2011-08-29,0.0180493954180458,0.0398185113610808
2011-08-09T00:00:00+00:00,2011-08-10T21:45:00.505000+00:00,2011-08-10T21:45:00.505000+00:00,NGU1@2011-08-29,0.0115821809875564,0.0420531181439961
2011-08-10T00:00:00+00:00,2011-08-11T21:45:00.497000+00:00,2011-08-11T21:45:00.497000+00:00,NGU1@2011-08-29,0.0223167969162296,0.0470712359678694
2011-08-11T00:00:00+00:00,2011-08-12T00:10:45.755000+00:00,2011-08-12T00:10:45.755000+00:00,NGU1@2011-08-29,0.005353358427877,0.0380414992970177
2011-08-12T00:00:00+00:00,2011-08-14T23:45:01.211000+00:00,2011-08-14T23:45:01.211000+00:00,NGU1@2011-08-29,0.0083401900937389,0.0353265266024415
2011-08-15T00:00:00+00:00,2011-08-16T23:17:01.215000+00:00,2011-08-16T23:17:01.215000+00:00,NGU1@2011-08-29,0.0055770096288041,0.0321950442988975
2011-08-16T00:00:00+00:00,2011-08-17T00:06:45.318000+00:00,2011-08-17T00:06:45.318000+00:00,NGU1@2011-08-29,0.0161558180364942,0.0366769067507057
2011-08-17T00:00:00+00:00,2011-08-18T23:18:54.477000+00:00,2011-08-18T23:18:54.477000+00:00,NGU1@2011-08-29,0.001596511333356,0.0344861367838913
2011-08-18T00:00:00+00:00,2011-08-19T00:06:55.350000+00:00,2011-08-19T00:06:55.350000+00:00,NGU1@2011-08-29,0.0065907468870982,0.0370098294510667
2011-08-19T00:00:00+00:00,2011-08-21T23:54:03.162000+00:00,2011-08-21T23:54:03.162000+00:00,NGU1@2011-08-29,0.0100559446115582,0.032399217328123
2011-08-22T00:00:00+00:00,2011-08-23T23:23:51.960000+00:00,2011-08-23T23:23:51.960000+00:00,NGU1@2011-08-29,-3.94881998069252e-05,0.0341682399741906
2011-08-23T00:00:00+00:00,2011-08-24T21:45:13.233000+00:00,2011-08-24T21:45:13.233000+00:00,NGU1@2011-08-29,-0.0039734397129258,0.0338424748569107
2011-08-24T00:00:00+00:00,2011-08-25T23:46:44.148000+00:00,2011-08-25T23:46:44.148000+00:00,NGU1@2011-08-29,0.0069899805514357,0.0360834710859663
2011-08-25T00:00:00+00:00,2011-08-26T00:07:08.839000+00:00,2011-08-26T00:07:08.839000+00:00,NGU1@2011-08-29,0.004268073550314,0.034922073208952
2011-08-26T00:00:00+00:00,2011-08-28T23:52:28.698000+00:00,2011-08-28T23:52:28.698000+00:00,NGU1@2011-08-29,-0.0037807893293392,0.0358238733099052
2011-08-29T00:00:00+00:00,2011-08-30T21:45:11.546000+00:00,2011-08-30T21:45:11.546000+00:00,NGV1@2011-09-28,0.0074965640249233,0.0330278793804829
2011-08-30T00:00:00+00:00,2011-08-31T23:37:51.019000+00:00,2011-08-31T23:37:51.019000+00:00,NGV1@2011-09-28,-0.0005452299276621,0.032215479482132
2011-08-31T00:00:00+00:00,2011-09-01T23:25:39.685000+00:00,2011-09-01T23:25:39.685000+00:00,NGV1@2011-09-28,-0.0122577175956675,0.0357666029715238
2011-09-01T00:00:00+00:00,2011-09-02T00:08:12.613000+00:00,2011-09-02T00:08:12.613000+00:00,NGV1@2011-09-28,-0.0027625962059096,0.0385173476568543
2011-09-02T00:00:00+00:00,2011-09-04T23:44:54.971000+00:00,2011-09-04T23:44:54.971000+00:00,NGV1@2011-09-28,0.0352480149361633,0.0425391795564283
2011-09-06T00:00:00+00:00,2011-09-07T23:12:10.624000+00:00,2011-09-07T23:12:10.624000+00:00,NGV1@2011-09-28,-0.0029427328707306,0.0351949789909094
2011-09-07T00:00:00+00:00,2011-09-08T23:27:28.709000+00:00,2011-09-08T23:27:28.709000+00:00,NGV1@2011-09-28,0.0007727515086615,0.0383388808631219
2011-09-08T00:00:00+00:00,2011-09-09T00:09:18.875000+00:00,2011-09-09T00:09:18.875000+00:00,NGV1@2011-09-28,-0.0057843148842688,0.0273889985384273
2011-09-09T00:00:00+00:00,2011-09-11T22:50:23.014000+00:00,2011-09-11T22:50:23.014000+00:00,NGV1@2011-09-28,0.0143203394753592,0.0399029984766123
2011-09-12T00:00:00+00:00,2011-09-13T23:50:45.114000+00:00,2011-09-13T23:50:45.114000+00:00,NGV1@2011-09-28,0.0065418199448823,0.040406240543849
2011-09-13T00:00:00+00:00,2011-09-14T21:45:09.005000+00:00,2011-09-14T21:45:09.005000+00:00,NGV1@2011-09-28,0.0027716888404782,0.0355886797404104
2011-09-14T00:00:00+00:00,2011-09-15T23:58:01.915000+00:00,2011-09-15T23:58:01.915000+00:00,NGV1@2011-09-28,8.441860777419485e-05,0.0407730623326523
2011-09-15T00:00:00+00:00,2011-09-16T00:09:22.158000+00:00,2011-09-16T00:09:22.158000+00:00,NGV1@2011-09-28,0.0274001003540669,0.0440725960682347
2011-09-16T00:00:00+00:00,2011-09-18T23:27:10.502000+00:00,2011-09-18T23:27:10.502000+00:00,NGV1@2011-09-28,0.0282791774642932,0.039489192508397
2011-09-19T00:00:00+00:00,2011-09-20T23:06:31.206000+00:00,2011-09-20T23:06:31.206000+00:00,NGV1@2011-09-28,0.0044111819014998,0.036218932497026
2011-09-20T00:00:00+00:00,2011-09-21T23:53:51.903000+00:00,2011-09-21T23:53:51.903000+00:00,NGV1@2011-09-28,0.0157191526081603,0.024074025578418
2011-09-21T00:00:00+00:00,2011-09-22T23:50:47.595000+00:00,2011-09-22T23:50:47.595000+00:00,NGV1@2011-09-28,0.0262557621854702,0.0427468335301117
2011-09-22T00:00:00+00:00,2011-09-23T00:07:02.742000+00:00,2011-09-23T00:07:02.742000+00:00,NGV1@2011-09-28,0.0139917768688495,0.0352156377371642
2011-09-23T00:00:00+00:00,2011-09-25T23:34:21.228000+00:00,2011-09-25T23:34:21.228000+00:00,NGV1@2011-09-28,0.0195372390643775,0.0386403370704103
2011-09-26T00:00:00+00:00,2011-09-27T23:27:09.735000+00:00,2011-09-27T23:27:09.735000+00:00,NGV1@2011-09-28,-0.0033271320266481,0.0347262199224615
2011-09-27T00:00:00+00:00,2011-09-28T23:47:02.569000+00:00,2011-09-28T23:47:02.569000+00:00,NGV1@2011-09-28,0.0018204992922097,0.0328409721766377
2011-09-28T00:00:00+00:00,2011-09-29T23:57:57.335000+00:00,2011-09-29T23:57:57.335000+00:00,NGX1@2011-10-27,0.0384825002687416,0.0529602225092561
