trade_date,prediction_time,generated_at,contract_id,timesfm_point_return,timesfm_q10_return,timesfm_q90_return,timesfm_interval_width
2011-01-10T00:00:00+00:00,2011-01-11T02:09:56.904000+00:00,2011-01-11T02:09:56.904000+00:00,NGG1@2011-01-27,-0.001404404640197754,-0.03537893295288086,0.030582666397094727,0.0659615695476532
2011-01-11T00:00:00+00:00,2011-01-12T01:41:51.147000+00:00,2011-01-12T01:41:51.147000+00:00,NGG1@2011-01-27,0.001244187355041504,-0.04510897397994995,0.03491044044494629,0.08001936227083206
2011-01-12T00:00:00+00:00,2011-01-13T02:22:13.252000+00:00,2011-01-13T02:22:13.252000+00:00,NGG1@2011-01-27,0.005225539207458496,-0.03331863880157471,0.03339874744415283,0.06671742349863052
2011-01-13T00:00:00+00:00,2011-01-14T03:04:39.941000+00:00,2011-01-14T03:04:39.941000+00:00,NGG1@2011-01-27,3.063678741455078e-05,-0.041131436824798584,0.037724971771240234,0.0788564458489418
2011-01-14T00:00:00+00:00,2011-01-16T23:23:42.045000+00:00,2011-01-16T23:23:42.045000+00:00,NGG1@2011-01-27,0.004553318023681641,-0.034142911434173584,0.03937339782714844,0.0735163688659668
2011-01-18T00:00:00+00:00,2011-01-19T03:13:02.164000+00:00,2011-01-19T03:13:02.164000+00:00,NGG1@2011-01-27,0.00015056133270263672,-0.030720055103302002,0.03061830997467041,0.0613383911550045
2011-01-19T00:00:00+00:00,2011-01-20T02:26:45.855000+00:00,2011-01-20T02:26:45.855000+00:00,NGG1@2011-01-27,-0.003331899642944336,-0.04172861576080322,0.03549504280090332,0.07722368091344833
2011-01-20T00:00:00+00:00,2011-01-21T02:52:13.370000+00:00,2011-01-21T02:52:13.370000+00:00,NGG1@2011-01-27,-0.005675613880157471,-0.04832863807678223,0.03552901744842529,0.08385762572288513
2011-01-21T00:00:00+00:00,2011-01-23T23:45:53.453000+00:00,2011-01-23T23:45:53.453000+00:00,NGG1@2011-01-27,-0.0013317465782165527,-0.0433351993560791,0.03660929203033447,0.07994452863931656
2011-01-24T00:00:00+00:00,2011-01-25T23:23:47.493000+00:00,2011-01-25T23:23:47.493000+00:00,NGG1@2011-01-27,-0.002292335033416748,-0.0428694486618042,0.04024040699005127,0.08310980349779129
2011-01-25T00:00:00+00:00,2011-01-26T22:45:02.922000+00:00,2011-01-26T22:45:02.922000+00:00,NGG1@2011-01-27,0.0004317760467529297,-0.03984975814819336,0.04172086715698242,0.08157060295343399
2011-01-26T00:00:00+00:00,2011-01-27T22:45:44.274000+00:00,2011-01-27T22:45:44.274000+00:00,NGH1@2011-02-24,0.0026657581329345703,-0.03059905767440796,0.04165244102478027,0.07225147634744644
2011-01-27T00:00:00+00:00,2011-01-28T02:09:41.183000+00:00,2011-01-28T02:09:41.183000+00:00,NGH1@2011-02-24,0.0039910078048706055,-0.03345972299575806,0.04614531993865967,0.0796050950884819
2011-01-28T00:00:00+00:00,2011-01-30T23:58:44.121000+00:00,2011-01-30T23:58:44.121000+00:00,NGH1@2011-02-24,0.0008600950241088867,-0.037082135677337646,0.04776155948638916,0.0848437026143074
2011-01-31T00:00:00+00:00,2011-02-01T22:45:02.402000+00:00,2011-02-01T22:45:02.402000+00:00,NGH1@2011-02-24,0.007313251495361328,-0.02707129716873169,0.04996383190155029,0.077035091817379
2011-02-01T00:00:00+00:00,2011-02-02T22:45:28.714000+00:00,2011-02-02T22:45:28.714000+00:00,NGH1@2011-02-24,0.0022743940353393555,-0.032444894313812256,0.04907524585723877,0.08152017742395401
2011-02-02T00:00:00+00:00,2011-02-03T22:45:31.167000+00:00,2011-02-03T22:45:31.167000+00:00,NGH1@2011-02-24,0.0032347440719604492,-0.031228244304656982,0.04994332790374756,0.08117159456014633
2011-02-03T00:00:00+00:00,2011-02-04T02:33:15.217000+00:00,2011-02-04T02:33:15.217000+00:00,NGH1@2011-02-24,0.0001499652862548828,-0.027714848518371582,0.038699984550476074,0.06641483306884766
2011-02-04T00:00:00+00:00,2011-02-06T23:49:12.865000+00:00,2011-02-06T23:49:12.865000+00:00,NGH1@2011-02-24,0.0047953128814697266,-0.019567906856536865,0.03905045986175537,0.05861833319067955
2011-02-07T00:00:00+00:00,2011-02-08T22:45:01.276000+00:00,2011-02-08T22:45:01.276000+00:00,NGH1@2011-02-24,0.004737734794616699,-0.03472244739532471,0.0458984375,0.0806209146976471
2011-02-08T00:00:00+00:00,2011-02-09T22:45:48.985000+00:00,2011-02-09T22:45:48.985000+00:00,NGH1@2011-02-24,0.0012892484664916992,-0.039204537868499756,0.03637135028839111,0.07557585835456848
2011-02-09T00:00:00+00:00,2011-02-10T22:46:00.239000+00:00,2011-02-10T22:46:00.239000+00:00,NGH1@2011-02-24,0.001349806785583496,-0.032592952251434326,0.037880778312683105,0.07047367841005325
2011-02-10T00:00:00+00:00,2011-02-11T02:47:55.355000+00:00,2011-02-11T02:47:55.355000+00:00,NGH1@2011-02-24,0.002146601676940918,-0.03108513355255127,0.03869223594665527,0.06977739185094833
2011-02-11T00:00:00+00:00,2011-02-13T23:14:34.498000+00:00,2011-02-13T23:14:34.498000+00:00,NGH1@2011-02-24,-0.0055994391441345215,-0.03490513563156128,0.03096628189086914,0.0658714547753334
2011-02-14T00:00:00+00:00,2011-02-15T23:59:55.157000+00:00,2011-02-15T23:59:55.157000+00:00,NGH1@2011-02-24,0.001745462417602539,-0.02598506212234497,0.040628910064697266,0.06661397218704224
2011-02-15T00:00:00+00:00,2011-02-16T23:59:38.083000+00:00,2011-02-16T23:59:38.083000+00:00,NGH1@2011-02-24,0.0016803741455078125,-0.029026150703430176,0.04326498508453369,0.07229113578796387
2011-02-16T00:00:00+00:00,2011-02-17T23:48:45.720000+00:00,2011-02-17T23:48:45.720000+00:00,NGH1@2011-02-24,2.2530555725097656e-05,-0.02893197536468506,0.0368725061416626,0.06580443680286407
2011-02-17T00:00:00+00:00,2011-02-18T02:51:59.811000+00:00,2011-02-18T02:51:59.811000+00:00,NGH1@2011-02-24,-0.0017251372337341309,-0.03189516067504883,0.03391826152801514,0.06581339240074158
2011-02-18T00:00:00+00:00,2011-02-20T23:45:13.921000+00:00,2011-02-20T23:45:13.921000+00:00,NGH1@2011-02-24,-0.0005217194557189941,-0.028300583362579346,0.03233671188354492,0.060637302696704865
2011-02-22T00:00:00+00:00,2011-02-23T23:49:11.250000+00:00,2011-02-23T23:49:11.250000+00:00,NGH1@2011-02-24,0.0033745765686035156,-0.022776901721954346,0.03557610511779785,0.058352991938591
2011-02-23T00:00:00+00:00,2011-02-24T23:59:40.105000+00:00,2011-02-24T23:59:40.105000+00:00,NGH1@2011-02-24,0.0012791156768798828,-0.026879489421844482,0.03372454643249512,0.06060398370027542
2011-02-24T00:00:00+00:00,2011-02-25T02:15:32.146000+00:00,2011-02-25T02:15:32.146000+00:00,NGJ1@2011-03-29,0.003804802894592285,-0.022760450839996338,0.03259623050689697,0.0553567074239254
2011-02-25T00:00:00+00:00,2011-02-27T23:54:13.832000+00:00,2011-02-27T23:54:13.832000+00:00,NGJ1@2011-03-29,-0.0011663436889648438,-0.03169870376586914,0.03455615043640137,0.06625482439994812
2011-02-28T00:00:00+00:00,2011-03-01T23:59:06.507000+00:00,2011-03-01T23:59:06.507000+00:00,NGJ1@2011-03-29,0.00030541419982910156,-0.03228849172592163,0.03497815132141113,0.06726663559675217
2011-03-01T00:00:00+00:00,2011-03-02T23:52:37.570000+00:00,2011-03-02T23:52:37.570000+00:00,NGJ1@2011-03-29,0.010278701782226562,-0.019894897937774658,0.04240870475769043,0.06230352073907852
2011-03-02T00:00:00+00:00,2011-03-03T23:55:39.454000+00:00,2011-03-03T23:55:39.454000+00:00,NGJ1@2011-03-29,0.006815433502197266,-0.02076125144958496,0.03649759292602539,0.05725892633199692
2011-03-03T00:00:00+00:00,2011-03-04T02:42:42.831000+00:00,2011-03-04T02:42:42.831000+00:00,NGJ1@2011-03-29,0.010549664497375488,-0.023481309413909912,0.0459139347076416,0.0693952664732933
2011-03-04T00:00:00+00:00,2011-03-06T23:58:45.558000+00:00,2011-03-06T23:58:45.558000+00:00,NGJ1@2011-03-29,0.0032988786697387695,-0.022951066493988037,0.031453490257263184,0.05440456420183182
2011-03-07T00:00:00+00:00,2011-03-08T23:25:44.495000+00:00,2011-03-08T23:25:44.495000+00:00,NGJ1@2011-03-29,0.001316666603088379,-0.03342640399932861,0.03336381912231445,0.06679017096757889
2011-03-08T00:00:00+00:00,2011-03-09T23:57:27.035000+00:00,2011-03-09T23:57:27.035000+00:00,NGJ1@2011-03-29,0.00346529483795166,-0.03191804885864258,0.03714799880981445,0.06906598806381226
2011-03-09T00:00:00+00:00,2011-03-10T23:55:48.722000+00:00,2011-03-10T23:55:48.722000+00:00,NGJ1@2011-03-29,-0.0005657672882080078,-0.03368937969207764,0.03221750259399414,0.06590690463781357
2011-03-10T00:00:00+00:00,2011-03-11T01:16:33.050000+00:00,2011-03-11T01:16:33.050000+00:00,NGJ1@2011-03-29,0.00677490234375,-0.024500012397766113,0.03714489936828613,0.06164490059018135
2011-03-11T00:00:00+00:00,2011-03-13T23:48:59.442000+00:00,2011-03-13T23:48:59.442000+00:00,NGJ1@2011-03-29,0.004669904708862305,-0.026192665100097656,0.03565859794616699,0.06185125932097435
2011-03-14T00:00:00+00:00,2011-03-14T23:59:00+00:00,2011-03-14T23:59:00+00:00,NGJ1@2011-03-29,0.0055255889892578125,-0.02747398614883423,0.03646504878997803,0.06393899768590927
2011-03-15T00:00:00+00:00,2011-03-16T23:53:11.789000+00:00,2011-03-16T23:53:11.789000+00:00,NGJ1@2011-03-29,0.0005115270614624023,-0.028052449226379395,0.03047502040863037,0.05852743610739708
2011-03-16T00:00:00+00:00,2011-03-17T23:55:27.025000+00:00,2011-03-17T23:55:27.025000+00:00,NGJ1@2011-03-29,0.0003349781036376953,-0.027891218662261963,0.029923439025878906,0.057814691215753555
2011-03-17T00:00:00+00:00,2011-03-18T00:29:47.512000+00:00,2011-03-18T00:29:47.512000+00:00,NGJ1@2011-03-29,-0.009751319885253906,-0.044561147689819336,0.027035117149353027,0.07159627228975296
2011-03-18T00:00:00+00:00,2011-03-20T23:36:27.473000+00:00,2011-03-20T23:36:27.473000+00:00,NGJ1@2011-03-29,-0.006338775157928467,-0.04021954536437988,0.028057575225830078,0.06827706098556519
2011-03-21T00:00:00+00:00,2011-03-21T23:59:00+00:00,2011-03-21T23:59:00+00:00,NGJ1@2011-03-29,-0.003253638744354248,-0.03767538070678711,0.02901756763458252,0.0666930302977562
2011-03-22T00:00:00+00:00,2011-03-23T23:55:41.826000+00:00,2011-03-23T23:55:41.826000+00:00,NGJ1@2011-03-29,-0.005567371845245361,-0.04179126024246216,0.03032076358795166,0.07211203128099442
2011-03-23T00:00:00+00:00,2011-03-24T23:51:26.761000+00:00,2011-03-24T23:51:26.761000+00:00,NGJ1@2011-03-29,-0.003828763961791992,-0.04078787565231323,0.03519392013549805,0.07598177343606949
2011-03-24T00:00:00+00:00,2011-03-24T23:59:00+00:00,2011-03-24T23:59:00+00:00,NGJ1@2011-03-29,-0.003428220748901367,-0.03575456142425537,0.029651165008544922,0.06540578603744507
2011-03-25T00:00:00+00:00,2011-03-27T23:16:52.556000+00:00,2011-03-27T23:16:52.556000+00:00,NGJ1@2011-03-29,-0.006455361843109131,-0.038625121116638184,0.024644851684570312,0.06327000260353088
2011-03-28T00:00:00+00:00,2011-03-29T23:48:27.787000+00:00,2011-03-29T23:48:27.787000+00:00,NGJ1@2011-03-29,-0.004269540309906006,-0.03699076175689697,0.02621173858642578,0.06320250779390335
2011-03-30T00:00:00+00:00,2011-03-30T23:59:00+00:00,2011-03-30T23:59:00+00:00,NGK1@2011-04-27,-0.004498481750488281,-0.0350070595741272,0.02707529067993164,0.062082335352897644
2011-03-31T00:00:00+00:00,2011-04-01T01:45:55.171000+00:00,2011-04-01T01:45:55.171000+00:00,NGK1@2011-04-27,-0.0011583566665649414,-0.0310288667678833,0.030299901962280273,0.0613287128508091
2011-04-01T00:00:00+00:00,2011-04-03T23:53:33.369000+00:00,2011-04-03T23:53:33.369000+00:00,NGK1@2011-04-27,-1.3887882232666016e-05,-0.029988467693328857,0.02849292755126953,0.05848142132163048
2011-04-04T00:00:00+00:00,2011-04-05T21:49:19.525000+00:00,2011-04-05T21:49:19.525000+00:00,NGK1@2011-04-27,0.0016731023788452148,-0.026022136211395264,0.028461337089538574,0.05448351055383682
2011-04-05T00:00:00+00:00,2011-04-06T21:56:21.505000+00:00,2011-04-06T21:56:21.505000+00:00,NGK1@2011-04-27,-0.0009304285049438477,-0.02984023094177246,0.027627110481262207,0.05746738612651825
2011-04-06T00:00:00+00:00,2011-04-07T21:52:31.130000+00:00,2011-04-07T21:52:31.130000+00:00,NGK1@2011-04-27,0.004435062408447266,-0.02482694387435913,0.03385519981384277,0.058682139962911606
2011-04-07T00:00:00+00:00,2011-04-08T00:12:47.734000+00:00,2011-04-08T00:12:47.734000+00:00,NGK1@2011-04-27,0.0042760372161865234,-0.027650177478790283,0.03948342800140381,0.06713360548019409
2011-04-08T00:00:00+00:00,2011-04-10T23:21:03.965000+00:00,2011-04-10T23:21:03.965000+00:00,NGK1@2011-04-27,0.004706978797912598,-0.026049137115478516,0.036008358001708984,0.062057506293058395
2011-04-11T00:00:00+00:00,2011-04-12T21:46:23.585000+00:00,2011-04-12T21:46:23.585000+00:00,NGK1@2011-04-27,0.002297520637512207,-0.027302265167236328,0.03286182880401611,0.060164131224155426
2011-04-12T00:00:00+00:00,2011-04-13T21:46:14.111000+00:00,2011-04-13T21:46:14.111000+00:00,NGK1@2011-04-27,0.0010662078857421875,-0.028715789318084717,0.0319598913192749,0.06067560613155365
2011-04-13T00:00:00+00:00,2011-04-13T23:59:00+00:00,2011-04-13T23:59:00+00:00,NGK1@2011-04-27,-0.000451505184173584,-0.02810037136077881,0.0300137996673584,0.05811414122581482
2011-04-14T00:00:00+00:00,2011-04-14T23:59:00+00:00,2011-04-14T23:59:00+00:00,NGK1@2011-04-27,-0.0007802248001098633,-0.02948284149169922,0.02828800678253174,0.05777088180184364
2011-04-15T00:00:00+00:00,2011-04-17T22:43:41.964000+00:00,2011-04-17T22:43:41.964000+00:00,NGK1@2011-04-27,-0.001208662986755371,-0.02850484848022461,0.025167107582092285,0.05367197096347809
2011-04-18T00:00:00+00:00,2011-04-18T23:59:00+00:00,2011-04-18T23:59:00+00:00,NGK1@2011-04-27,0.0008928775787353516,-0.02596193552017212,0.026919960975646973,0.05288190767168999
2011-04-19T00:00:00+00:00,2011-04-19T23:59:00+00:00,2011-04-19T23:59:00+00:00,NGK1@2011-04-27,-0.0022594332695007324,-0.02838265895843506,0.025266647338867188,0.05364932492375374
2011-04-20T00:00:00+00:00,2011-04-21T00:07:05.049000+00:00,2011-04-21T00:07:05.049000+00:00,NGK1@2011-04-27,-0.0018705129623413086,-0.03007340431213379,0.025375962257385254,0.05544930323958397
2011-04-21T00:00:00+00:00,2011-04-22T01:21:38.531000+00:00,2011-04-22T01:21:38.531000+00:00,NGK1@2011-04-27,-0.0025908350944519043,-0.03185838460922241,0.024640202522277832,0.056498609483242035
2011-04-25T00:00:00+00:00,2011-04-26T23:42:24.635000+00:00,2011-04-26T23:42:24.635000+00:00,NGK1@2011-04-27,-0.0024760961532592773,-0.02882981300354004,0.021271944046020508,0.050101689994335175
2011-04-26T00:00:00+00:00,2011-04-27T23:53:26.718000+00:00,2011-04-27T23:53:26.718000+00:00,NGK1@2011-04-27,-0.003191232681274414,-0.02944737672805786,0.02092599868774414,0.05037332698702812
2011-04-27T00:00:00+00:00,2011-04-28T23:26:04.576000+00:00,2011-04-28T23:26:04.576000+00:00,NGM1@2011-05-26,-0.001085519790649414,-0.024097919464111328,0.021495938301086426,0.045593876391649246
2011-04-28T00:00:00+00:00,2011-04-29T00:01:28.138000+00:00,2011-04-29T00:01:28.138000+00:00,NGM1@2011-05-26,-0.011506915092468262,-0.03793215751647949,0.01556384563446045,0.053495995700359344
2011-04-29T00:00:00+00:00,2011-05-01T23:58:54.780000+00:00,2011-05-01T23:58:54.780000+00:00,NGM1@2011-05-26,-0.011530458927154541,-0.04258382320404053,0.017690658569335938,0.060274530202150345
2011-05-02T00:00:00+00:00,2011-05-03T23:06:58.883000+00:00,2011-05-03T23:06:58.883000+00:00,NGM1@2011-05-26,-0.010271072387695312,-0.04041087627410889,0.019836783409118652,0.06024761125445366
2011-05-03T00:00:00+00:00,2011-05-04T23:36:33.753000+00:00,2011-05-04T23:36:33.753000+00:00,NGM1@2011-05-26,-0.006434023380279541,-0.03250324726104736,0.019075751304626465,0.05157897248864174
2011-05-04T00:00:00+00:00,2011-05-04T23:59:00+00:00,2011-05-04T23:59:00+00:00,NGM1@2011-05-26,-0.006490826606750488,-0.033408522605895996,0.0192415714263916,0.052650030702352524
2011-05-05T00:00:00+00:00,2011-05-05T23:59:00+00:00,2011-05-05T23:59:00+00:00,NGM1@2011-05-26,-0.0036516189575195312,-0.036083877086639404,0.028932929039001465,0.06501681357622147
2011-05-06T00:00:00+00:00,2011-05-08T23:54:47.892000+00:00,2011-05-08T23:54:47.892000+00:00,NGM1@2011-05-26,0.003588557243347168,-0.02081364393234253,0.03054499626159668,0.05135868117213249
2011-05-09T00:00:00+00:00,2011-05-10T23:59:58.956000+00:00,2011-05-10T23:59:58.956000+00:00,NGM1@2011-05-26,0.0006409883499145508,-0.022287845611572266,0.02828359603881836,0.050571370869874954
2011-05-10T00:00:00+00:00,2011-05-11T23:15:40.660000+00:00,2011-05-11T23:15:40.660000+00:00,NGM1@2011-05-26,0.004756569862365723,-0.021765053272247314,0.03323090076446533,0.05499596893787384
2011-05-11T00:00:00+00:00,2011-05-12T23:28:05.359000+00:00,2011-05-12T23:28:05.359000+00:00,NGM1@2011-05-26,0.0025404691696166992,-0.02396082878112793,0.029110312461853027,0.05307114124298096
2011-05-12T00:00:00+00:00,2011-05-13T00:12:22.775000+00:00,2011-05-13T00:12:22.775000+00:00,NGM1@2011-05-26,0.0014253854751586914,-0.021877527236938477,0.02830493450164795,0.050182510167360306
2011-05-13T00:00:00+00:00,2011-05-15T23:59:04.489000+00:00,2011-05-15T23:59:04.489000+00:00,NGM1@2011-05-26,-0.0013286471366882324,-0.023845672607421875,0.02726423740386963,0.05110996216535568
2011-05-16T00:00:00+00:00,2011-05-17T23:58:05.836000+00:00,2011-05-17T23:58:05.836000+00:00,NGM1@2011-05-26,0.0006072521209716797,-0.028826534748077393,0.034638404846191406,0.06346495449542999
2011-05-17T00:00:00+00:00,2011-05-18T21:45:01.043000+00:00,2011-05-18T21:45:01.043000+00:00,NGM1@2011-05-26,0.0023480653762817383,-0.023199141025543213,0.03223276138305664,0.05543191730976105
2011-05-18T00:00:00+00:00,2011-05-19T23:09:23.786000+00:00,2011-05-19T23:09:23.786000+00:00,NGM1@2011-05-26,0.0018137693405151367,-0.01880323886871338,0.03202641010284424,0.050829727202653885
2011-05-19T00:00:00+00:00,2011-05-20T00:14:05.148000+00:00,2011-05-20T00:14:05.148000+00:00,NGM1@2011-05-26,0.0032045841217041016,-0.02560025453567505,0.04014408588409424,0.06574436277151108
2011-05-20T00:00:00+00:00,2011-05-23T22:39:43.685000+00:00,2011-05-23T22:39:43.685000+00:00,NGM1@2011-05-26,-0.0015439391136169434,-0.030613422393798828,0.03350627422332764,0.06411971896886826
2011-05-23T00:00:00+00:00,2011-05-23T23:59:00+00:00,2011-05-23T23:59:00+00:00,NGM1@2011-05-26,-0.0012073516845703125,-0.03436499834060669,0.038120388984680176,0.07248538732528687
2011-05-24T00:00:00+00:00,2011-05-24T23:59:00+00:00,2011-05-24T23:59:00+00:00,NGN1@2011-06-28,-0.00046557188034057617,-0.02597832679748535,0.032872915267944336,0.0588512197136879
2011-05-25T00:00:00+00:00,2011-05-26T23:19:33.671000+00:00,2011-05-26T23:19:33.671000+00:00,NGN1@2011-06-28,-0.002057313919067383,-0.024912476539611816,0.02974998950958252,0.05466248840093613
2011-05-26T00:00:00+00:00,2011-05-27T00:49:54.910000+00:00,2011-05-27T00:49:54.910000+00:00,NGN1@2011-06-28,0.0018347501754760742,-0.021220803260803223,0.03278827667236328,0.05400902405381203
2011-05-27T00:00:00+00:00,2011-05-29T23:56:31.220000+00:00,2011-05-29T23:56:31.220000+00:00,NGN1@2011-06-28,-0.003860175609588623,-0.030524015426635742,0.03208029270172119,0.06260434538125992
2011-05-31T00:00:00+00:00,2011-06-01T23:48:57.455000+00:00,2011-06-01T23:48:57.455000+00:00,NGN1@2011-06-28,-0.006646573543548584,-0.03812664747238159,0.03384113311767578,0.07196776568889618
2011-06-01T00:00:00+00:00,2011-06-01T23:59:04.179000+00:00,2011-06-01T23:59:04.179000+00:00,NGN1@2011-06-28,-0.0015277266502380371,-0.02979576587677002,0.03370308876037598,0.06349886208772659
2011-06-02T00:00:00+00:00,2011-06-03T00:25:33.183000+00:00,2011-06-03T00:25:33.183000+00:00,NGN1@2011-06-28,-0.006529629230499268,-0.04227566719055176,0.03660416603088379,0.07887984812259674
2011-06-03T00:00:00+00:00,2011-06-05T23:42:17.731000+00:00,2011-06-05T23:42:17.731000+00:00,NGN1@2011-06-28,-0.007810115814208984,-0.03995513916015625,0.03046870231628418,0.07042379677295685
2011-06-06T00:00:00+00:00,2011-06-07T22:49:06.885000+00:00,2011-06-07T22:49:06.885000+00:00,NGN1@2011-06-28,-0.006892383098602295,-0.04413008689880371,0.0350492000579834,0.07917926460504532
2011-06-07T00:00:00+00:00,2011-06-07T23:59:00+00:00,2011-06-07T23:59:00+00:00,NGN1@2011-06-28,-0.0017179250717163086,-0.03892594575881958,0.03999638557434082,0.0789223238825798
2011-06-08T00:00:00+00:00,2011-06-08T23:59:00+00:00,2011-06-08T23:59:00+00:00,NGN1@2011-06-28,-0.006543397903442383,-0.04095113277435303,0.036702871322631836,0.07765401899814606
2011-06-09T00:00:00+00:00,2011-06-09T23:59:00+00:00,2011-06-09T23:59:00+00:00,NGN1@2011-06-28,-0.006270408630371094,-0.036949992179870605,0.03584158420562744,0.07279153168201447
2011-06-10T00:00:00+00:00,2011-06-12T23:34:25.147000+00:00,2011-06-12T23:34:25.147000+00:00,NGN1@2011-06-28,-0.007826447486877441,-0.03981131315231323,0.03216218948364258,0.0719735398888588
2011-06-13T00:00:00+00:00,2011-06-14T21:45:02.689000+00:00,2011-06-14T21:45:02.689000+00:00,NGN1@2011-06-28,0.0006227493286132812,-0.027920424938201904,0.040274739265441895,0.06819520890712738
2011-06-14T00:00:00+00:00,2011-06-15T23:50:50.078000+00:00,2011-06-15T23:50:50.078000+00:00,NGN1@2011-06-28,-0.0008871555328369141,-0.029105782508850098,0.03727686405181885,0.06638269126415253
